user_id,user_name,user_screen_name,user_followers_count,updated_at
1836067494009671680,Showdown,Showdown_TCG,2622,2025-06-11 17:13:51.426627+00:00
1861200914201116672,Rich (chill/acc),iwantlamboape,1659,2025-06-11 17:13:51.426627+00:00
1894376231715344384,ITS,megatruther,2233,2025-06-11 17:13:51.426627+00:00
1905571145375776774,Bad Bunnz,badbunnz_,22294,2025-06-11 17:13:51.426627+00:00
201117846,Cold,cold_xyz,44166,2025-06-11 17:13:51.426627+00:00
2221837945,timtimtim.eth ꧁IP꧂,timtimtim_eth,7088,2025-06-11 17:13:51.426627+00:00
2232464435,Sun ⚡💵 | ∑:,hashcoin0,2423,2025-06-11 17:13:51.426627+00:00
2362854624,Joseph Lubin,ethereumJoseph,340644,2025-06-11 17:13:51.426627+00:00
239090734,Tom Schmidt ＞|＜,tomhschmidt,37585,2025-06-11 17:13:51.426627+00:00
282094229,TechFocus 💹🧲,TechFocused,11976,2025-06-11 17:13:51.426627+00:00
329964821,Calvin | Impossible is always BUIDLing,calchulus,26610,2025-06-11 17:13:51.426627+00:00
330724753,Lei Yang Σ:,yangl1996,7959,2025-06-11 17:13:51.426627+00:00
63735623,DefiGirl,defigirl_eth,4609,2025-06-11 17:13:51.426627+00:00
702030657342431232,Rose Bao,HarukoRose,3267,2025-06-11 17:13:51.426627+00:00
714207059546275840,Aaron Guan,aaronhanlunguan,3570,2025-06-11 17:13:51.426627+00:00
761708534266490880,茶不思.hl🎒,mdzzi,9203,2025-06-11 17:13:51.426627+00:00
815322092627333121,jez (blast era),izebel_eth,38924,2025-06-11 17:13:51.426627+00:00
848628608738488321,dcbuilder.eth ⚪️,DCbuild3r,43820,2025-06-11 17:13:51.426627+00:00
896077699873210368,Casey Craig,gmcaseycraig,1346,2025-06-11 17:13:51.426627+00:00
950486928784228352,Yu Hu 🌊,Punk9277,58015,2025-06-11 17:13:51.426627+00:00
972074558630060032,brother bing / 饼兄 Σ:,hotpot_dao,35821,2025-06-11 17:13:51.426627+00:00
1064421325186359296,Taiki Maeda,TaikiMaeda2,99511,2025-06-11 17:14:25.562347+00:00
1101308917311778817,Matt Casto,mcasto_,4717,2025-06-11 17:14:25.562347+00:00
1162798396756807680,曾嘉俊 Zeng Jiajun,zengjiajun_eth,11465,2025-06-11 17:14:25.562347+00:00
1408444579985059841,Sean | Derive,SeanNotShorn,599,2025-06-11 17:14:25.562347+00:00
1408488721813590016,DeFi Education Fund,fund_defi,14982,2025-06-11 17:14:25.562347+00:00
1444042535165440000,Karna,karna0x,1161,2025-06-11 17:14:25.562347+00:00
1536693901230321666,Mario Nawfal’s Roundtable,RoundtableSpace,144613,2025-06-11 17:14:25.562347+00:00
1564305219785293832,Wildcat Labs,WildcatFi,8020,2025-06-11 17:14:25.562347+00:00
1600230048572792846,Simon,sjdedic,31465,2025-06-11 17:14:25.562347+00:00
1788015747957944320,bedlam research,bedlamresearch,974,2025-06-11 17:14:25.562347+00:00
2190759643,Marc “Billy” Zeller 👻 🦇🔊,lemiscate,99145,2025-06-11 17:14:25.562347+00:00
26697653,Jon Ma,jonbma,10367,2025-06-11 17:14:25.562347+00:00
27169884,Bruno F | Magna,Bfaviero,20352,2025-06-11 17:14:25.562347+00:00
27557141,Nick Tomaino,NTmoney,68693,2025-06-11 17:14:25.562347+00:00
2933805082,Frank Chaparro,fintechfrank,198129,2025-06-11 17:14:25.562347+00:00
3074976818,Metaplanet Inc.,Metaplanet_JP,54754,2025-06-11 17:14:25.562347+00:00
352515718,Visual Capitalist,VisualCap,333979,2025-06-11 17:14:25.562347+00:00
743521326195838977,zak.eth,0xzak,12092,2025-06-11 17:14:25.562347+00:00
749303,Zach Warmbrodt,Zachary,13876,2025-06-11 17:14:25.562347+00:00
845960067170144256,"Johannes (4, 4)",0xJohannes_,3080,2025-06-11 17:14:25.562347+00:00
887851445982068737,Vance Spencer,pythianism,118827,2025-06-11 17:14:25.562347+00:00
95571121,Mallesh Pai,malleshpai,3983,2025-06-11 17:14:25.562347+00:00
966968957658779648,Zaheer,SplitCapital,65761,2025-06-11 17:14:25.562347+00:00
983993370048630785,Arthur Hayes,CryptoHayes,702457,2025-06-11 17:14:25.562347+00:00
1025381906173583361,7213 | Ejaaz,cryptopunk7213,31671,2025-06-11 17:14:55.327908+00:00
1093242943127932930,ciniz 夢 💹🧲,ciniz,85633,2025-06-11 17:14:55.327908+00:00
1107518478,Yano 🟪,JasonYanowitz,124398,2025-06-11 17:14:55.327908+00:00
1158723741565751297,MRG,thespacecatjr,6733,2025-06-11 17:14:55.327908+00:00
1249193324461916161,karbon 🐺🦊,basedkarbon,83921,2025-06-11 17:14:55.327908+00:00
1261220379193991169,Abbas Khan,KhanAbbas201,12885,2025-06-11 17:14:55.327908+00:00
1347636540210622468,Sticker Dood,EtanBoss,6380,2025-06-11 17:14:55.327908+00:00
1384670452581343242,Bridget,bridge__harris,14759,2025-06-11 17:14:55.327908+00:00
1433264954354843648,WhiskyTitan,web4O,7024,2025-06-11 17:14:55.327908+00:00
1450339777383960579,Avi Patel,avipat_,6462,2025-06-11 17:14:55.327908+00:00
1531264539760672768,Lisa Akselrod 🪿 Berlin (11-22 June),cryptobuilder_,5913,2025-06-11 17:14:55.327908+00:00
1637134846869766145,CUBE,cubexch,412334,2025-06-11 17:14:55.327908+00:00
1755740145024700416,Magnificient,magnifixient,1066,2025-06-11 17:14:55.327908+00:00
1852865581579382784,trashstar,solanatrader9,309,2025-06-11 17:14:55.327908+00:00
1853156361040961537,bel,0xBel_,699,2025-06-11 17:14:55.327908+00:00
2216305279,TimBrrrr,iamTWB_,904,2025-06-11 17:14:55.327908+00:00
223921570,s4mmy,S4mmyEth,76089,2025-06-11 17:14:55.327908+00:00
2892363229,Marc Arjoon | Blockworks Research 🟪,marcarjoon,1246,2025-06-11 17:14:55.327908+00:00
308245858,01,O1010lO,47466,2025-06-11 17:14:55.327908+00:00
394480074,Robert Leshner,rleshner,126795,2025-06-11 17:14:55.327908+00:00
57584739,Imran Khan,lmrankhan,37105,2025-06-11 17:14:55.327908+00:00
831767219071754240,Ignas | DeFi,DefiIgnas,143390,2025-06-11 17:14:55.327908+00:00
980647882918367232,AZKicks,RealAZKicks,1780,2025-06-11 17:14:55.327908+00:00
993851972771024897,Adam,AdamFDF_,5834,2025-06-11 17:14:55.327908+00:00
1054149844384669696,him,himgajria,102115,2025-06-11 17:16:29.641699+00:00
1129229947464167425,Pima,LeePima,48553,2025-06-11 17:16:29.641699+00:00
1137701,David Sacks,DavidSacks,1371516,2025-06-11 17:16:29.641699+00:00
1331875381591339009,Bojan,bjnpck,3246,2025-06-11 17:16:29.641699+00:00
1371362738937556995,Busy Panda (Hater Arc),Crypt0Panda,1775,2025-06-11 17:16:29.641699+00:00
1392124029914566666,joji,metaversejoji,264743,2025-06-11 17:16:29.641699+00:00
1393315828838199297,"Justin Zollars, society pages",justinzollars,562,2025-06-11 17:16:29.641699+00:00
1401602870043156482,Ajay Malhotra,OneAlphaJohnny,151,2025-06-11 17:16:29.641699+00:00
1414567644343279619,Rob Hadick ＞|＜,HadickM,9115,2025-06-11 17:16:29.641699+00:00
1437463799347531782,shoku,sershokunin,40155,2025-06-11 17:16:29.641699+00:00
1443799778467344384,affe,affe_is_me,789,2025-06-11 17:16:29.641699+00:00
1502733964808650754,Jakey,SolJakey,199385,2025-06-11 17:16:29.641699+00:00
1538014187065995265,跑咖 PaoKa 🏃🏻‍♂️‍➡️☕️🏃🏻‍♀️,PaoKaDAO,3461,2025-06-11 17:16:29.641699+00:00
1550083484857008129,DIO👟,dio1stepn1eth,2125,2025-06-11 17:16:29.641699+00:00
1849134537827037184,Derrick Evans,DerrickEvans4WV,827462,2025-06-11 17:16:29.641699+00:00
1929193370607292416,Homer,homersinsights,11,2025-06-11 17:16:29.641699+00:00
2187170989,Mable Jiang,Mable_Jiang,42000,2025-06-11 17:16:29.641699+00:00
2240663490,stygian,stygianbroker,7559,2025-06-11 17:16:29.641699+00:00
2439046681,Tucker 🐼,secretPANDA007,2801,2025-06-11 17:16:29.641699+00:00
27267170,Simon,Simon_Goldberg,14840,2025-06-11 17:16:29.641699+00:00
356651832,Ben Pasternak,pasternak,71354,2025-06-11 17:16:29.641699+00:00
3840,@jason,Jason,998332,2025-06-11 17:16:29.641699+00:00
466814920,Spane’s Porchlight Ramble,SperrysandNikes,4318,2025-06-11 17:16:29.641699+00:00
7184612,Mike Dudas,mdudas,173744,2025-06-11 17:16:29.641699+00:00
800854096219471872,Yuchen Jin,Yuchenj_UW,40045,2025-06-11 17:16:29.641699+00:00
84447535,Josh Cincinnati,acityinohio,14132,2025-06-11 17:16:29.641699+00:00
889666229715087360,TN | Pendle,tn_pendle,12937,2025-06-11 17:16:29.641699+00:00
1010901148008681478,Katherine Dee 🐬/acc,default_friend,50651,2025-06-11 17:16:29.768339+00:00
1022920763865812992,Nicholas Decker 🏳️‍🌈🌐🇺🇦,captgouda24,18857,2025-06-11 17:16:29.768339+00:00
1064114381980495872,Gabriel,gbrl_dick,36939,2025-06-11 17:16:29.768339+00:00
1224560542960050176,Plausaible,plausaible,115,2025-06-11 17:16:29.768339+00:00
1224785581143732226,Max Azoury,maxwellazoury,391,2025-06-11 17:16:29.768339+00:00
1260577292067254276,Kat Woods ⏸️ 🔶,Kat__Woods,7729,2025-06-11 17:16:29.768339+00:00
1315709346689568770,AI Notkilleveryoneism Memes ⏸️,AISafetyMemes,79100,2025-06-11 17:16:29.768339+00:00
1346078538806358018,Awtist,sortaAutistic,4225,2025-06-11 17:16:29.768339+00:00
1352485983200022533,megs,megs_io,17340,2025-06-11 17:16:29.768339+00:00
14129103,Michael P. Frank 💻🔜♻️,MikePFrank,8764,2025-06-11 17:16:29.768339+00:00
1486738634925617156,Rollie (aka ‘GOAT Guy’),RollieEra,4644,2025-06-11 17:16:29.768339+00:00
15001406,Connan,connan_james,8456,2025-06-11 17:16:29.768339+00:00
1552203154040786946,deckard#️⃣,slimer48484,797,2025-06-11 17:16:29.768339+00:00
1582561050775298050,@social,social_rate,12867,2025-06-11 17:16:29.768339+00:00
16205746,Alex Miller,alexlmiller,10888,2025-06-11 17:16:29.768339+00:00
1620940260577517569,La Main de la Mort,AITechnoPagan,5358,2025-06-11 17:16:29.768339+00:00
1627569384473628672,wh0tf1sth4tguY,wh0tf1sth4tguY,96,2025-06-11 17:16:29.768339+00:00
1725378831849304064,hero ⚔️,1thousandfaces_,5721,2025-06-11 17:16:29.768339+00:00
1763797553513103360,Sauers,Sauers_,6656,2025-06-11 17:16:29.768339+00:00
1775031167873662976,boogie,boogiepnl,7552,2025-06-11 17:16:29.768339+00:00
1832353867033645056,dust,dustxbt,12167,2025-06-11 17:16:29.768339+00:00
1850502091086721025,Opus,opus_genesis,14388,2025-06-11 17:16:29.768339+00:00
1863435997368786944,attentionmech,attentionmech,11943,2025-06-11 17:16:29.768339+00:00
1877521086947962880,arc,arcreflex_,119,2025-06-11 17:16:29.768339+00:00
18816166,Kevin Roose,kevinroose,165828,2025-06-11 17:16:29.768339+00:00
1910415700134682626,thedevrrrrrr,thedevrrrrrrr,95,2025-06-11 17:16:29.768339+00:00
1924170283767791616,Filip,FilipOnSol,55,2025-06-11 17:16:29.768339+00:00
1927675453713571840,Hacked,0xhackedd,251,2025-06-11 17:16:29.768339+00:00
771544908,Antification,Antification,7085,2025-06-11 17:16:29.768339+00:00
830428728912134144,AI Dominateeveryoneism Memes 🚫⛓️,AIHegemonyMemes,29468,2025-06-11 17:16:29.768339+00:00
1025809019162832896,eh,eh_hmmm,283,2025-06-11 17:17:03.599186+00:00
1127914576316645377,João Mendonça,joaomendoncaaaa,2480,2025-06-11 17:17:03.599186+00:00
130347523,Riley Coyote,RileyRalmuto,8342,2025-06-11 17:17:03.599186+00:00
1359981346119155719,j⧉nus,repligate,55895,2025-06-11 17:17:03.599186+00:00
1396796341087473666,(α) Sarita 🧙🏼‍♀️| BIP-420 🐱,Saritajupiter,1599,2025-06-11 17:17:03.599186+00:00
1428080797928497152,RP,RP_gmi,1817,2025-06-11 17:17:03.599186+00:00
1429654818700865546,hunga,333hunga,265,2025-06-11 17:17:03.599186+00:00
1434237661728882694,PixelRainbow (33.3%),PixelRainbowNFT,31981,2025-06-11 17:17:03.599186+00:00
1438057999893925890,DaYank | BIP-420🐱,DayankBK2UK,970,2025-06-11 17:17:03.599186+00:00
1545332324090675200,PrincePablos,PrincePablos,1382,2025-06-11 17:17:03.599186+00:00
15861481,rosie,rosiea,2783,2025-06-11 17:17:03.599186+00:00
1641174130224685056,GONDI,gondixyz,47144,2025-06-11 17:17:03.599186+00:00
1727529409056505856,Bootlegger 💖,bootleggr91,94,2025-06-11 17:17:03.599186+00:00
1755069548187852800,justjelly,mejustjelly,21,2025-06-11 17:17:03.599186+00:00
1767419995787845632,"🇮🇱 Professor Autistic AI, PhD 7'2"" IQ 9000",iq_over_9000,974,2025-06-11 17:17:03.599186+00:00
1802642686710837249,terminal of truths,truth_terminal,248850,2025-06-11 17:17:03.599186+00:00
1863790214608486400,SPUDNIK,tuber_terminal,664,2025-06-11 17:17:03.599186+00:00
1866604591359594500,SJ,sjbtc28,1007,2025-06-11 17:17:03.599186+00:00
1883627346164641792,anwar,anwm05,311,2025-06-11 17:17:03.599186+00:00
19803402,kuyamark • ᴗ •,kuyamark,18533,2025-06-11 17:17:03.599186+00:00
20006785,Andy Ayrey,AndyAyrey,109592,2025-06-11 17:17:03.599186+00:00
3178126114,𝚟𝚒𝚎 🌱,viemccoy,7030,2025-06-11 17:17:03.599186+00:00
3315205122,web weaver,deepfates,50161,2025-06-11 17:17:03.599186+00:00
33504497,Daniel Faggella,danfaggella,10543,2025-06-11 17:17:03.599186+00:00
46801378,Xeer,Xeer,65744,2025-06-11 17:17:03.599186+00:00
786115390078320641,Camski,camskiiii,9809,2025-06-11 17:17:03.599186+00:00
852610708550414336,janbam,janbamjan,463,2025-06-11 17:17:03.599186+00:00
905201,Emmett Shear,eshear,116681,2025-06-11 17:17:03.599186+00:00
994184833046843392,Ezio Auditore,CryptoAssassin4,1010,2025-06-11 17:17:03.599186+00:00
1051956316456067072,Binance Angels,BinanceAngels,65283,2025-06-11 17:17:35.601409+00:00
1221234946959953921,Outer Lumen 📊🎨🪄,outerlumen,13810,2025-06-11 17:17:35.601409+00:00
1260627324938182656,Jimmy | CTV + CSFS | LFG,BunkFreamon,1464,2025-06-11 17:17:35.601409+00:00
1266264304249999360,Crypto Revolution Masters,revolut20,201819,2025-06-11 17:17:35.601409+00:00
1395261244769112065,Richard Teng,_RichardTeng,331308,2025-06-11 17:17:35.601409+00:00
1426142483822518274,Binance Futures,BinanceFutures,508769,2025-06-11 17:17:35.601409+00:00
1462001291345936389,Waleed,waleedbnb,4484,2025-06-11 17:17:35.601409+00:00
1467734865676312579,xero 🎮,xerocooleth,53879,2025-06-11 17:17:35.601409+00:00
1512908932490174465,Eunice ✨⚡,ance_byn,1417,2025-06-11 17:17:35.601409+00:00
1612455947527397377,Binance España,BinanceES,16601,2025-06-11 17:17:35.601409+00:00
1620219991198171137,Taproot Wizards,TaprootWizards,69880,2025-06-11 17:17:35.601409+00:00
1720475279603257344,Diana 🔶,dianabinance,13792,2025-06-11 17:17:35.601409+00:00
1722033485165072385,OG General,TheOG_General,56884,2025-06-11 17:17:35.601409+00:00
1785493304966365184,BraveTom,BraveTomSun,12982,2025-06-11 17:17:35.601409+00:00
1820860978827055104,James Chanos,RealJimChanos,33132,2025-06-11 17:17:35.601409+00:00
23618940,Jameson Lopp,lopp,511603,2025-06-11 17:17:35.601409+00:00
2428127946,Eddie,DancingEddie_,27157,2025-06-11 17:17:35.601409+00:00
2674575608,Katherine🔶,Katherine_XBT,45087,2025-06-11 17:17:35.601409+00:00
2943352257,Crypto PM,CryptoPM_,37787,2025-06-11 17:17:35.601409+00:00
635247920,Crypto_Rexy🧘‍♂️,Promirexy,27598,2025-06-11 17:17:35.601409+00:00
741567332003237892,🧩🐂Saqlain Ali 👑,SaqlainAli888,7052,2025-06-11 17:17:35.601409+00:00
887814866,Wirelyss 👁️‍🗨️💫,wirelyss,26664,2025-06-11 17:17:35.601409+00:00
92730460,Jesus,JesuslVivas,68722,2025-06-11 17:17:35.601409+00:00
10446482,DETERMINISTIC OPTIMISM 🌞,nvk,148245,2025-06-11 17:17:35.766941+00:00
1210441688092532736,Valerioshi 🌊 is walking the 🐕 $DOG,valerioshi_,16896,2025-06-11 17:17:35.766941+00:00
1291243382128304133,Dennis Porter,Dennis_Porter_,224011,2025-06-11 17:17:35.766941+00:00
1335776011351416833,Pio,piovincenzo_,88274,2025-06-11 17:17:35.766941+00:00
140447611,Steez and Son's - $Karrat🐰🥕🔺,SteeZoriuS,1407,2025-06-11 17:17:35.766941+00:00
1421662362713530372,Eliza,redacted7777,22069,2025-06-11 17:17:35.766941+00:00
14271959,TM,tmlee,10982,2025-06-11 17:17:35.766941+00:00
1438208165720514566,shimtoshi,SoLshimmy,369,2025-06-11 17:17:35.766941+00:00
1446284759060123652,infomatec,fladinfomatec,194,2025-06-11 17:17:35.766941+00:00
1452970572,Cydel,cydelmg,2638,2025-06-11 17:17:35.766941+00:00
1460405825856425986,WEarp,nimber_9,134,2025-06-11 17:17:35.766941+00:00
1473993924083654658,Gwart,GwartyGwart,32601,2025-06-11 17:17:35.766941+00:00
1487512410474876933,Post Capone,p0stc4p0n3,7783,2025-06-11 17:17:35.766941+00:00
161154972,carman 🟠,benthecarman,26650,2025-06-11 17:17:35.766941+00:00
1634677972979310594,Fede’s intern 🥊,fede_intern,49176,2025-06-11 17:17:35.766941+00:00
1675261837577682949,shin ⚡️,shin_raton,19606,2025-06-11 17:17:35.766941+00:00
1886827228165758977,Fin Drac,FinDracula,85,2025-06-11 17:17:35.766941+00:00
1920127777220841473,Nakamoto,nakamoto,28422,2025-06-11 17:17:35.766941+00:00
256755545,Matt Corallo 🟠,TheBlueMatt,76218,2025-06-11 17:17:35.766941+00:00
30597171,David Bailey🇵🇷 $1.0mm/btc is the floor,DavidFBailey,95356,2025-06-11 17:17:35.766941+00:00
4498251928,Degentralizd(🌎☮️🏴‍☠️),Decentralizd,19723,2025-06-11 17:17:35.766941+00:00
4920091060,SadlyItsDadley,SadlyItsBradley,57890,2025-06-11 17:17:35.766941+00:00
526887793,hp🐸,hpthelie,961,2025-06-11 17:17:35.766941+00:00
56562803,Peter Schiff,PeterSchiff,1181813,2025-06-11 17:17:35.766941+00:00
636513296,Nikita Bier,nikitabier,504464,2025-06-11 17:17:35.766941+00:00
721049861399949313,OP_RETVRN,brian_trollz,35249,2025-06-11 17:17:35.766941+00:00
803297152260833281,Labero,1vs5ive,3221,2025-06-11 17:17:35.766941+00:00
1056825852120440832,Jason Lee,JSONLEE3,2126,2025-06-11 17:17:50.921300+00:00
1073915070961328128,adam,abetrade,186626,2025-06-11 17:17:50.921300+00:00
1133904614179233793,gloria,glozow,17185,2025-06-11 17:17:50.921300+00:00
1192169304889987072,lifofifo ◉,lifofifo,28297,2025-06-11 17:17:50.921300+00:00
1321968381189410817,passie,passieintel,471,2025-06-11 17:17:50.921300+00:00
1342308191867002881,RUNES DEX ✴️,RunesDEX,14118,2025-06-11 17:17:50.921300+00:00
14262432,jamesob,jamesob,13787,2025-06-11 17:17:50.921300+00:00
1430618457264074752,davidbailey.eth,davidbailey_eth,3500,2025-06-11 17:17:50.921300+00:00
14527699,Udi Wizardheimer,udiWertheimer,219802,2025-06-11 17:17:50.921300+00:00
1457550476224962560,Fluffhead,youenjoymy,171,2025-06-11 17:17:50.921300+00:00
14820867,Aaron Teng 🐧✳️,AaronTeng,10106,2025-06-11 17:17:50.921300+00:00
1483456554787643396,"Elizabeth, esq.",theweb3attorney,5574,2025-06-11 17:17:50.921300+00:00
15151905,Mike Kelly,NicerInPerson,4909,2025-06-11 17:17:50.921300+00:00
1524821435373432834,MrE,MrEdogtagnft,16865,2025-06-11 17:17:50.921300+00:00
1579896316221657113,Bongo 🥁,btcbongo,23882,2025-06-11 17:17:50.921300+00:00
1615804002104446977,#1 Penguin (on Ethereum),NumberOnePengu,3514,2025-06-11 17:17:50.921300+00:00
1671209844588838913,Pudgy Penguins Canada,PudgyCanada,323,2025-06-11 17:17:50.921300+00:00
1689113617,Double Ape,doubleape,21172,2025-06-11 17:17:50.921300+00:00
1817135726665867264,Kabu,kabuxyz,90955,2025-06-11 17:17:50.921300+00:00
285901606,Jay,jayhinz,6708,2025-06-11 17:17:50.921300+00:00
3063324590,Jason Hughes,wk057,16021,2025-06-11 17:17:50.921300+00:00
370562585,Pas,passytee,34380,2025-06-11 17:17:50.921300+00:00
42584365,Alex Svanevik 🐧,ASvanevik,213646,2025-06-11 17:17:50.921300+00:00
467535591,Eric Wallzard,ercwl,166335,2025-06-11 17:17:50.921300+00:00
467723532,SteveG.,SteveG60117,15783,2025-06-11 17:17:50.921300+00:00
4769203704,ETH_APPLE🇰🇷,eth_apple,187491,2025-06-11 17:17:50.921300+00:00
50535198,Rob Hamilton,Rob1Ham,13501,2025-06-11 17:17:50.921300+00:00
869684062067322880,Mippo 🟪,MikeIppolito_,36054,2025-06-11 17:17:50.921300+00:00
88344898,Psilocyberbully | CTV PLS,psilocyberbully,543,2025-06-11 17:17:50.921300+00:00
906234475604037637,K A L E O,CryptoKaleo,704281,2025-06-11 17:17:50.921300+00:00
914278515536736257,Alex Needelman,needelman_,6132,2025-06-11 17:17:50.921300+00:00
994404102,Greeny,greenytrades,33903,2025-06-11 17:17:50.921300+00:00
1062757287239081985,MM 🫡,mentionmuch,1145,2025-06-11 17:17:51.060303+00:00
1084310003148836869,30rack.eth,the30rack,5448,2025-06-11 17:17:51.060303+00:00
1170451110424973312,Digidesperado | DUNE CREW 🛡️🐸🐰,digi_desperado,1511,2025-06-11 17:17:51.060303+00:00
1189381231198134272,Cooker.hl | Kms.eth | Cooker,CookerFlips,118170,2025-06-11 17:17:51.060303+00:00
1239298848,O G,OGshoots,38242,2025-06-11 17:17:51.060303+00:00
1293975335801888768,Frostyz,CryptoFrostyz,6148,2025-06-11 17:17:51.060303+00:00
1315920782065766400,Impossible Finance,impossiblefi,469231,2025-06-11 17:17:51.060303+00:00
1415078650039443456,Pudgy Penguins,pudgypenguins,680940,2025-06-11 17:17:51.060303+00:00
1423725127,rektober,rektober,94200,2025-06-11 17:17:51.060303+00:00
1423814688974938113,Yazz 🌸,tinkeryaz49,17240,2025-06-11 17:17:51.060303+00:00
1424890795551862785,Pierre,YoPierreNFT,4016,2025-06-11 17:17:51.060303+00:00
1432641840025583618,𝗗𝗨𝗗𝗘🎧,DUDEisonchain,5702,2025-06-11 17:17:51.060303+00:00
1436295835277352964,NFTotown,NFTotown,1493,2025-06-11 17:17:51.060303+00:00
1455381784351420417,Inverse Cramer,CramerTracker,352985,2025-06-11 17:17:51.060303+00:00
1468399496128532480,Lil Pudgys,LilPudgys,54065,2025-06-11 17:17:51.060303+00:00
1468690939807821826,Privy,privy_io,34861,2025-06-11 17:17:51.060303+00:00
1474746006046744585,TheShaolin.IP,darylquan8,8349,2025-06-11 17:17:51.060303+00:00
1484464050922606592,WUKONG,wukongworld,1763,2025-06-11 17:17:51.060303+00:00
